 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       10859   21.7180004      0.389748782       2.99098133E-03   2.57499814    
       10860   21.7200012      0.389782727       2.99096620E-03   2.57798910    
       10861   21.7220001      0.389823675       2.99100508E-03   2.58098006    
       10862   21.7240009      0.389863729       2.99103674E-03   2.58397102    
       10863   21.7260017      0.389892995       2.99098575E-03   2.58696198    
       10864   21.7280006      0.389933079       2.99101812E-03   2.58995295    
       10865   21.7300014      0.389965057       2.99098832E-03   2.59294391    
       10866   21.7320004      0.389997661       2.99096317E-03   2.59593487    
       10867   21.7340012      0.390021861       2.99087330E-03   2.59892583    
       10868   21.7360020      0.390052915       2.99083604E-03   2.60191655    
       10869   21.7380009      0.390081763       2.99078226E-03   2.60490727    
       10870   21.7400017      0.390114248       2.99075618E-03   2.60789800    
       10871   21.7420006      0.390149593       2.99075223E-03   2.61088872    
       10872   21.7440014      0.390182763       2.99073127E-03   2.61387944    
       10873   21.7460003      0.390221834       2.99075572E-03   2.61687016    
       10874   21.7480011      0.390253335       2.99072196E-03   2.61986089    
       10875   21.7500019      0.390286267       2.99069891E-03   2.62285161    
       10876   21.7520008      0.390315145       2.99064536E-03   2.62584233    
       10877   21.7540016      0.390344381       2.99059437E-03   2.62883282    
       10878   21.7560005      0.390367448       2.99049634E-03   2.63182330    
       10879   21.7580013      0.390402347       2.99048889E-03   2.63481379    
       10880   21.7600002      0.390439332       2.99049728E-03   2.63780427    
       10881   21.7620010      0.390473366       2.99048307E-03   2.64079475    
       10882   21.7640018      0.390505821       2.99045653E-03   2.64378524    
       10883   21.7660007      0.390538812       2.99043441E-03   2.64677572    
       10884   21.7680016      0.390583158       2.99049937E-03   2.64976621    
       10885   21.7700005      0.390617222       2.99048563E-03   2.65275669    
       10886   21.7720013      0.390655667       2.99050496E-03   2.65574718    
       10887   21.7740002      0.390690774       2.99049914E-03   2.65873766    
       10888   21.7760010      0.390721768       2.99046165E-03   2.66172814    
       10889   21.7780018      0.390769511       2.99055222E-03   2.66471863    
       10890   21.7800007      0.390820563       2.99066841E-03   2.66770935    
       10891   21.7820015      0.390855789       2.99066305E-03   2.67070007    
       10892   21.7840004      0.390887618       2.99063209E-03   2.67369080    
       10893   21.7860012      0.390935600       2.99072475E-03   2.67668152    
       10894   21.7880001      0.390964925       2.99067469E-03   2.67967224    
       10895   21.7900009      0.390996546       2.99064186E-03   2.68266296    
       10896   21.7920017      0.391037703       2.99068214E-03   2.68565369    
       10897   21.7940006      0.391073078       2.99067819E-03   2.68864441    
       10898   21.7960014      0.391108185       2.99067236E-03   2.69163513    
       10899   21.7980003      0.391136020       2.99061113E-03   2.69462585    
       10900   21.8000011      0.391170472       2.99059995E-03   2.69761634    
       10901   21.8020020      0.391207963       2.99061183E-03   2.70060706    
       10902   21.8040009      0.391246945       2.99063581E-03   2.70359778    
       10903   21.8060017      0.391277939       2.99059809E-03   2.70658827    
       10904   21.8080006      0.391319692       2.99064303E-03   2.70957899    
       10905   21.8100014      0.391348332       2.99058761E-03   2.71256948    
       10906   21.8120003      0.391377240       2.99053430E-03   2.71555996    
       10907   21.8140011      0.391404629       2.99046957E-03   2.71855044    
       10908   21.8160019      0.391431749       2.99040251E-03   2.72154093    
       10909   21.8180008      0.391452879       2.99028982E-03   2.72453117    
       10910   21.8200016      0.391486853       2.99027516E-03   2.72752142    
       10911   21.8220005      0.391520590       2.99025886E-03   2.73051167    
       10912   21.8240013      0.391558319       2.99027306E-03   2.73350191    
       10913   21.8260002      0.391596019       2.99028703E-03   2.73649216    
       10914   21.8280010      0.391635805       2.99031660E-03   2.73948240    
       10915   21.8300018      0.391671926       2.99031823E-03   2.74247265    
       10916   21.8320007      0.391717106       2.99038948E-03   2.74546313    
       10917   21.8340015      0.391762644       2.99046282E-03   2.74845362    
       10918   21.8360004      0.391798437       2.99046235E-03   2.75144410    
       10919   21.8380013      0.391831636       2.99044163E-03   2.75443459    
       10920   21.8400002      0.391867191       2.99043930E-03   2.75742507    
       10921   21.8420010      0.391902179       2.99043255E-03   2.76041555    
       10922   21.8440018      0.391939402       2.99044256E-03   2.76340604    
       10923   21.8460007      0.391978174       2.99046468E-03   2.76639652    
       10924   21.8480015      0.392016292       2.99048168E-03   2.76938701    
       10925   21.8500004      0.392064989       2.99057947E-03   2.77237749    
       10926   21.8520012      0.392108291       2.99063628E-03   2.77536821    
       10927   21.8540001      0.392147541       2.99066189E-03   2.77835894    
       10928   21.8560009      0.392189354       2.99070706E-03   2.78134966    
       10929   21.8580017      0.392232835       2.99076457E-03   2.78434038    
       10930   21.8600006      0.392275155       2.99081393E-03   2.78733110    
       10931   21.8620014      0.392328799       2.99094897E-03   2.79032207    
       10932   21.8640003      0.392368495       2.99097807E-03   2.79331303    
       10933   21.8660011      0.392412573       2.99104024E-03   2.79630399    
       10934   21.8680019      0.392448217       2.99103861E-03   2.79929495    
       10935   21.8700008      0.392479688       2.99100508E-03   2.80228591    
       10936   21.8720016      0.392511189       2.99097132E-03   2.80527687    
       10937   21.8740005      0.392555803       2.99103791E-03   2.80826783    
       10938   21.8760014      0.392595977       2.99107051E-03   2.81125879    
       10939   21.8780003      0.392640978       2.99113989E-03   2.81424999    
       10940   21.8800011      0.392683238       2.99118855E-03   2.81724119    
       10941   21.8820019      0.392722011       2.99121044E-03   2.82023239    
       10942   21.8840008      0.392767578       2.99128424E-03   2.82322359    
       10943   21.8860016      0.392798781       2.99124816E-03   2.82621479    
       10944   21.8880005      0.392839491       2.99128494E-03   2.82920599    
       10945   21.8900013      0.392879277       2.99131451E-03   2.83219719    
       10946   21.8920002      0.392915905       2.99132010E-03   2.83518863    
       10947   21.8940010      0.392956972       2.99135945E-03   2.83818007    
       10948   21.8960018      0.392992884       2.99135968E-03   2.84117150    
       10949   21.8980007      0.393022567       2.99131242E-03   2.84416270    
       10950   21.9000015      0.393057823       2.99130753E-03   2.84715390    
       10951   21.9020004      0.393091381       2.99128983E-03   2.85014510    
       10952   21.9040012      0.393130690       2.99131568E-03   2.85313630    
       10953   21.9060001      0.393167615       2.99132359E-03   2.85612774    
       10954   21.9080009      0.393205494       2.99133873E-03   2.85911918    
       10955   21.9100018      0.393244356       2.99136108E-03   2.86211061    
       10956   21.9120007      0.393280983       2.99136690E-03   2.86510205    
       10957   21.9140015      0.393322855       2.99141207E-03   2.86809349    
       10958   21.9160004      0.393361002       2.99142930E-03   2.87108493    
       10959   21.9180012      0.393397182       2.99143139E-03   2.87407637    
       10960   21.9200020      0.393430024       2.99140788E-03   2.87706780    
       10961   21.9220009      0.393469244       2.99143326E-03   2.88005924    
       10962   21.9240017      0.393507361       2.99145025E-03   2.88305068    
       10963   21.9260006      0.393539488       2.99142185E-03   2.88604212    
       10964   21.9280014      0.393576622       2.99143093E-03   2.88903356    
       10965   21.9300003      0.393617153       2.99146632E-03   2.89202499    
       10966   21.9320011      0.393657088       2.99149682E-03   2.89501643    
       10967   21.9340019      0.393704742       2.99158646E-03   2.89800811    
       10968   21.9360008      0.393745899       2.99162650E-03   2.90099978    
       10969   21.9380016      0.393800110       2.99176527E-03   2.90399146    
       10970   21.9400005      0.393843502       2.99182232E-03   2.90698338    
       10971   21.9420013      0.393883348       2.99185212E-03   2.90997529    
       10972   21.9440002      0.393920809       2.99186422E-03   2.91296721    
       10973   21.9460011      0.393959820       2.99188751E-03   2.91595912    
       10974   21.9480019      0.394005746       2.99196341E-03   2.91895103    
       10975   21.9500008      0.394039333       2.99194595E-03   2.92194295    
       10976   21.9520016      0.394082636       2.99200229E-03   2.92493486    
       10977   21.9540005      0.394121498       2.99202511E-03   2.92792678    
       10978   21.9560013      0.394162774       2.99206562E-03   2.93091893    
