 step    time    msd 
 4605        9.21000       0.202031553    
 4606        9.21200       0.202081308    
 4607        9.21400       0.202117532    
 4608        9.21600       0.202186614    
 4609        9.21800       0.202281699    
 4610        9.22000       0.202356622    
 4611        9.22200       0.202448204    
 4612        9.22400       0.202555999    
 4613        9.22600       0.202642903    
 4614        9.22800       0.202740476    
 4615        9.23000       0.202869028    
 4616        9.23200       0.202977568    
 4617        9.23400       0.203055337    
 4618        9.23600       0.203151450    
 4619        9.23800       0.203241244    
 4620        9.24000       0.203327730    
 4621        9.24200       0.203421563    
 4622        9.24400       0.203485757    
 4623        9.24600       0.203542396    
 4624        9.24800       0.203622609    
 4625        9.25000       0.203661606    
 4626        9.25200       0.203711137    
 4627        9.25400       0.203744262    
 4628        9.25600       0.203743219    
 4629        9.25800       0.203729868    
 4630        9.26000       0.203697532    
 4631        9.26200       0.203650489    
 4632        9.26400       0.203598455    
 4633        9.26600       0.203545600    
 4634        9.26800       0.203505680    
 4635        9.27000       0.203443572    
 4636        9.27200       0.203409538    
 4637        9.27400       0.203389019    
 4638        9.27600       0.203355879    
 4639        9.27800       0.203344554    
 4640        9.28000       0.203324050    
 4641        9.28200       0.203320503    
 4642        9.28400       0.203287140    
 4643        9.28600       0.203285292    
 4644        9.28800       0.203290433    
 4645        9.29000       0.203287601    
 4646        9.29200       0.203280076    
 4647        9.29400       0.203299940    
 4648        9.29600       0.203314900    
 4649        9.29800       0.203320578    
 4650        9.30000       0.203329802    
 4651        9.30200       0.203330517    
 4652        9.30400       0.203357190    
 4653        9.30600       0.203387648    
 4654        9.30800       0.203378350    
 4655        9.31000       0.203418165    
 4656        9.31200       0.203449026    
 4657        9.31400       0.203457281    
 4658        9.31600       0.203459814    
 4659        9.31800       0.203454107    
 4660        9.32000       0.203450918    
 4661        9.32200       0.203426838    
 4662        9.32400       0.203401893    
 4663        9.32600       0.203386888    
 4664        9.32800       0.203367501    
 4665        9.33000       0.203349620    
 4666        9.33200       0.203347370    
 4667        9.33400       0.203348979    
 4668        9.33600       0.203350112    
 4669        9.33800       0.203351483    
 4670        9.34000       0.203345895    
 4671        9.34200       0.203361437    
 4672        9.34400       0.203399539    
 4673        9.34600       0.203403547    
 4674        9.34800       0.203429878    
 4675        9.35000       0.203457743    
 4676        9.35200       0.203538761    
 4677        9.35400       0.203599423    
 4678        9.35600       0.203685105    
 4679        9.35800       0.203776941    
 4680        9.36000       0.203859717    
 4681        9.36200       0.203935102    
 4682        9.36400       0.204023227    
 4683        9.36600       0.204082876    
 4684        9.36800       0.204137787    
 4685        9.37000       0.204177782    
 4686        9.37200       0.204196826    
 4687        9.37400       0.204202458    
 4688        9.37600       0.204196572    
 4689        9.37800       0.204231873    
 4690        9.38000       0.204204649    
 4691        9.38200       0.204208657    
 4692        9.38400       0.204232126    
 4693        9.38600       0.204266146    
 4694        9.38800       0.204295874    
 4695        9.39000       0.204348445    
 4696        9.39200       0.204421863    
 4697        9.39400       0.204462916    
 4698        9.39600       0.204512537    
 4699        9.39800       0.204572216    
 4700        9.40000       0.204654992    
 4701        9.40200       0.204738215    
 4702        9.40400       0.204817340    
 4703        9.40600       0.204881534    
 4704        9.40800       0.204961970    
 4705        9.41000       0.205036402    
 4706        9.41200       0.205064520    
 4707        9.41400       0.205098540    
 4708        9.41600       0.205147356    
 4709        9.41800       0.205098331    
 4710        9.42000       0.205059409    
 4711        9.42200       0.204982057    
 4712        9.42400       0.204866752    
 4713        9.42600       0.204750210    
 4714        9.42800       0.204609752    
 4715        9.43000       0.204430401    
 4716        9.43200       0.204280451    
 4717        9.43400       0.204132542    
 4718        9.43600       0.204015762    
 4719        9.43800       0.203926414    
 4720        9.44000       0.203853101    
 4721        9.44200       0.203815788    
 4722        9.44400       0.203809455    
 4723        9.44600       0.203779057    
 4724        9.44800       0.203816593    
 4725        9.45000       0.203797877    
 4726        9.45200       0.203801677    
 4727        9.45400       0.203763261    
 4728        9.45600       0.203702286    
 4729        9.45800       0.203682572    
 4730        9.46000       0.203623086    
 4731        9.46200       0.203538626    
 4732        9.46400       0.203478858    
 4733        9.46600       0.203422815    
 4734        9.46800       0.203358233    
 4735        9.47000       0.203300357    
 4736        9.47200       0.203273565    
 4737        9.47400       0.203239039    
 4738        9.47600       0.203212574    
 4739        9.47800       0.203176051    
 4740        9.48000       0.203158304    
 4741        9.48200       0.203103200    
 4742        9.48400       0.203055859    
 4743        9.48600       0.202969328    
 4744        9.48800       0.202864721    
 4745        9.49000       0.202700928    
 4746        9.49200       0.202548504    
 4747        9.49400       0.202352166    
 4748        9.49600       0.202145934    
 4749        9.49800       0.201948002    
 4750        9.50000       0.201759532    
 4751        9.50200       0.201565385    
 4752        9.50400       0.201406673    
 4753        9.50600       0.201244697    
 4754        9.50800       0.201110795    
 4755        9.51000       0.200967461    
 4756        9.51200       0.200874865    
 4757        9.51400       0.200754136    
 4758        9.51600       0.200668201    
 4759        9.51800       0.200617358    
 4760        9.52000       0.200570613    
 4761        9.52200       0.200573772    
 4762        9.52400       0.200602680    
 4763        9.52600       0.200663805    
 4764        9.52800       0.200746953    
 4765        9.53000       0.200845093    
 4766        9.53200       0.200957790    
 4767        9.53400       0.201089904    
 4768        9.53600       0.201188818    
 4769        9.53800       0.201280281    
 4770        9.54000       0.201359659    
 4771        9.54200       0.201394320    
 4772        9.54400       0.201422140    
 4773        9.54600       0.201434880    
 4774        9.54800       0.201398179    
 4775        9.55000       0.201339886    
 4776        9.55200       0.201258779    
 4777        9.55400       0.201133996    
