 step    Time [ps]    msd [nm^2/ps]
 13640       27.28000      0.377865940    
 13641       27.28200      0.377914995    
 13642       27.28400      0.377973795    
 13643       27.28600      0.377971530    
 13644       27.28800      0.378013819    
 13645       27.29000      0.377973527    
 13646       27.29200      0.378003120    
 13647       27.29400      0.377968252    
 13648       27.29600      0.377899230    
 13649       27.29800      0.377796054    
 13650       27.30000      0.377684504    
 13651       27.30200      0.377516210    
 13652       27.30400      0.377344549    
 13653       27.30600      0.377143443    
 13654       27.30800      0.376909703    
 13655       27.31000      0.376688629    
 13656       27.31200      0.376479656    
 13657       27.31400      0.376243085    
 13658       27.31600      0.376060635    
 13659       27.31800      0.375908971    
 13660       27.32000      0.375796646    
 13661       27.32200      0.375715196    
 13662       27.32400      0.375685573    
 13663       27.32600      0.375676155    
 13664       27.32800      0.375768036    
 13665       27.33000      0.375805408    
 13666       27.33200      0.375905305    
 13667       27.33400      0.376043022    
 13668       27.33600      0.376178712    
 13669       27.33800      0.376320750    
 13670       27.34000      0.376454443    
 13671       27.34200      0.376647711    
 13672       27.34400      0.376792997    
 13673       27.34600      0.376943231    
 13674       27.34800      0.377092034    
 13675       27.35000      0.377228975    
 13676       27.35200      0.377404243    
 13677       27.35400      0.377534658    
 13678       27.35600      0.377706468    
 13679       27.35800      0.377828598    
 13680       27.36000      0.377919704    
 13681       27.36200      0.378042489    
 13682       27.36400      0.378146052    
 13683       27.36600      0.378206015    
 13684       27.36800      0.378277808    
 13685       27.37000      0.378284365    
 13686       27.37200      0.378352940    
 13687       27.37400      0.378363341    
 13688       27.37600      0.378346562    
 13689       27.37800      0.378378719    
 13690       27.38000      0.378376931    
 13691       27.38200      0.378396213    
 13692       27.38400      0.378433853    
 13693       27.38600      0.378481567    
 13694       27.38800      0.378521681    
 13695       27.39000      0.378653646    
 13696       27.39200      0.378755033    
 13697       27.39400      0.378924459    
 13698       27.39600      0.379096717    
 13699       27.39800      0.379281402    
 13700       27.40000      0.379415154    
 13701       27.40200      0.379571229    
 13702       27.40400      0.379736573    
 13703       27.40600      0.379852653    
 13704       27.40800      0.379989952    
 13705       27.41000      0.380073428    
 13706       27.41200      0.380157530    
 13707       27.41400      0.380215108    
 13708       27.41600      0.380241990    
 13709       27.41800      0.380271107    
 13710       27.42000      0.380260020    
 13711       27.42200      0.380289972    
 13712       27.42400      0.380289286    
 13713       27.42600      0.380353361    
 13714       27.42800      0.380425632    
 13715       27.43000      0.380531371    
 13716       27.43200      0.380705744    
 13717       27.43400      0.380926818    
 13718       27.43600      0.381118685    
 13719       27.43800      0.381346703    
 13720       27.44000      0.381575078    
 13721       27.44200      0.381800473    
 13722       27.44400      0.382033497    
 13723       27.44600      0.382193655    
 13724       27.44800      0.382389754    
 13725       27.45000      0.382620692    
 13726       27.45200      0.382745922    
 13727       27.45400      0.382907361    
 13728       27.45600      0.383057684    
 13729       27.45800      0.383157730    
 13730       27.46000      0.383221924    
 13731       27.46200      0.383331537    
 13732       27.46400      0.383382678    
 13733       27.46600      0.383425474    
 13734       27.46800      0.383481592    
 13735       27.47000      0.383574069    
 13736       27.47200      0.383659959    
 13737       27.47400      0.383851409    
 13738       27.47600      0.384024054    
 13739       27.47800      0.384260178    
 13740       27.48000      0.384516865    
 13741       27.48200      0.384811193    
 13742       27.48400      0.385062009    
 13743       27.48600      0.385337323    
 13744       27.48800      0.385635346    
 13745       27.49000      0.385829359    
 13746       27.49200      0.386108428    
 13747       27.49400      0.386290252    
 13748       27.49600      0.386456758    
 13749       27.49800      0.386592358    
 13750       27.50000      0.386709511    
 13751       27.50200      0.386739969    
 13752       27.50400      0.386773080    
 13753       27.50600      0.386752069    
 13754       27.50800      0.386681974    
 13755       27.51000      0.386608332    
 13756       27.51200      0.386540800    
 13757       27.51400      0.386461258    
 13758       27.51600      0.386390239    
 13759       27.51800      0.386390835    
 13760       27.52000      0.386391193    
 13761       27.52200      0.386389762    
 13762       27.52400      0.386489630    
 13763       27.52600      0.386584252    
 13764       27.52800      0.386725187    
 13765       27.53000      0.386811465    
 13766       27.53200      0.387000859    
 13767       27.53400      0.387147933    
 13768       27.53600      0.387322485    
 13769       27.53800      0.387470692    
 13770       27.54000      0.387640685    
 13771       27.54200      0.387809277    
 13772       27.54400      0.387926936    
 13773       27.54600      0.388054579    
 13774       27.54800      0.388213754    
 13775       27.55000      0.388290167    
 13776       27.55200      0.388400078    
 13777       27.55400      0.388456225    
 13778       27.55600      0.388546497    
 13779       27.55800      0.388563395    
 13780       27.56000      0.388605595    
 13781       27.56200      0.388588428    
 13782       27.56400      0.388620287    
 13783       27.56600      0.388611436    
 13784       27.56800      0.388678789    
 13785       27.57000      0.388751656    
 13786       27.57200      0.388842732    
 13787       27.57400      0.388950348    
 13788       27.57600      0.389043242    
 13789       27.57800      0.389223903    
 13790       27.58000      0.389368027    
 13791       27.58200      0.389543623    
 13792       27.58400      0.389723480    
 13793       27.58600      0.389915586    
 13794       27.58800      0.390141934    
 13795       27.59000      0.390345424    
 13796       27.59200      0.390511572    
 13797       27.59400      0.390686452    
 13798       27.59600      0.390861034    
 13799       27.59800      0.390989125    
 13800       27.60000      0.391088605    
 13801       27.60200      0.391185462    
 13802       27.60400      0.391182154    
 13803       27.60600      0.391206950    
 13804       27.60800      0.391178012    
 13805       27.61000      0.391131312    
 13806       27.61200      0.391033739    
 13807       27.61400      0.390931368    
 13808       27.61600      0.390851557    
 13809       27.61800      0.390769154    
 13810       27.62000      0.390670478    
 13811       27.62200      0.390651137    
 13812       27.62400      0.390690237    
 13813       27.62600      0.390742987    
